,year,female,wbhao,igen,% less than High School diploma,% with College Degree,% with Health Insurance,% Employed,% Married,% with Children,Median Individual Real Income,wbhao_igen
326,2014,0,Hispanic,1st Generation,0.4467642,0.10073334,0.54461032,0.87883461,0.66720939,0.66084129,25438.34,Hispanic 1st Generation
327,2014,1,Hispanic,1st Generation,0.40643245,0.13827816,0.58829641,0.54905277,0.66255987,0.71487314,11192.87,Hispanic 1st Generation
330,2014,0,Hispanic,2nd Generation,0.11810391,0.21164247,0.76748788,0.81887209,0.49896014,0.47217318,34596.145,Hispanic 2nd Generation
331,2014,1,Hispanic,2nd Generation,0.09922818800000001,0.26090574,0.78734595,0.71514785,0.47868541,0.6231429,21368.205,Hispanic 2nd Generation
334,2014,0,Hispanic,3rd Generation,0.12083865,0.20314687,0.74893481,0.7746138000000001,0.46042794,0.51212436,31543.541,Hispanic 3rd Generation
335,2014,1,Hispanic,3rd Generation,0.11608903,0.20027284,0.81315857,0.67822415,0.48075837,0.62663144,23098.014,Hispanic 3rd Generation
338,2014,0,Hispanic,All,0.29760587,0.14941464,0.64211458,0.84184915,0.58213288,0.58359671,28490.941000000003,Hispanic All
339,2014,1,Hispanic,All,0.26322344,0.18290208,0.68963456,0.62001127,0.57497764,0.67175168,15265.038999999999,Hispanic All
336,2014,0,White,All,0.052306637,0.36748275,0.84764642,0.84229827,0.6021561,0.44485953,46604.059,White All
337,2014,1,White,All,0.036572587000000004,0.41505075,0.86652589,0.73173153,0.63160253,0.51332086,28033.051,White All
342,2015,0,Hispanic,1st Generation,0.43719679,0.10181591,0.599549,0.89250362,0.66667169,0.62426466,28032.202999999998,Hispanic 1st Generation
343,2015,1,Hispanic,1st Generation,0.397863,0.14580876,0.66781956,0.5468052,0.66413027,0.70794737,10011.501,Hispanic 1st Generation
346,2015,0,Hispanic,2nd Generation,0.10504103,0.21833035,0.81720674,0.85398436,0.49063957,0.50512916,36041.402,Hispanic 2nd Generation
347,2015,1,Hispanic,2nd Generation,0.094497204,0.22719356,0.85406077,0.70352787,0.51105565,0.64291871,22025.303,Hispanic 2nd Generation
350,2015,0,Hispanic,3rd Generation,0.11226253,0.20197602,0.80571175,0.79060149,0.48674351,0.47944465,36041.402,Hispanic 3rd Generation
351,2015,1,Hispanic,3rd Generation,0.13047963,0.21614222,0.84937489,0.66169959,0.49934292,0.60227096,20723.807,Hispanic 3rd Generation
354,2015,0,Hispanic,All,0.29411581,0.1493375,0.69200248,0.86351067,0.58935201,0.56748575,30034.502,Hispanic All
355,2015,1,Hispanic,All,0.26335561,0.18158127,0.75428152,0.61110502,0.58959097,0.66831774,15017.251,Hispanic All
352,2015,0,White,All,0.047836076,0.37920776,0.88059258,0.85014594,0.60657871,0.45205322,48137.297,White All
353,2015,1,White,All,0.036439568,0.43057111,0.89837432,0.73607767,0.6355896,0.51564789,28122.307,White All
358,2016,0,Hispanic,1st Generation,0.40110895,0.10426628,0.66981107,0.90324366,0.65526444,0.62172604,30000.0,Hispanic 1st Generation
359,2016,1,Hispanic,1st Generation,0.36597684,0.13544624,0.71112728,0.57447702,0.65687299,0.72173566,12000.0,Hispanic 1st Generation
362,2016,0,Hispanic,2nd Generation,0.09397900099999999,0.23738553,0.8578136000000001,0.85395128,0.4721044,0.48499647,35400.0,Hispanic 2nd Generation
363,2016,1,Hispanic,2nd Generation,0.10533234,0.24335887,0.8839155999999999,0.68830442,0.46651962,0.61530441,22500.0,Hispanic 2nd Generation
366,2016,0,Hispanic,3rd Generation,0.10222503,0.20130607,0.82895261,0.81063038,0.50276464,0.47682694,34001.0,Hispanic 3rd Generation
367,2016,1,Hispanic,3rd Generation,0.09744788,0.2616412,0.8726393,0.69571841,0.47016454,0.60969859,24000.0,Hispanic 3rd Generation
2,2016,0,Hispanic,All,0.26307565,0.15758079,0.74953341,0.8721447,0.57810503,0.55790317,31000.0,Hispanic All
3,2016,1,Hispanic,All,0.2378034,0.19189622,0.79237902,0.63134688,0.56538397,0.6688599000000001,17000.0,Hispanic All
0,2016,0,White,All,0.04642378900000001,0.39212912,0.89181668,0.85861599,0.59695113,0.44429293,50005.0,White All
1,2016,1,White,All,0.036607333,0.44036096,0.90868908,0.74850768,0.63120621,0.50480634,30009.0,White All
